ID,Name,Grade,Customer,Img,Message
1,미나,1,1,16,우리 어디서 본 적 있지 않나요?
2,동하,1,1,8,흠… 동화책 느낌으로 그려주시겠나요?
3,하얀 브로콜리,1,2,7,일단 해봐.
4,하얀 브로콜리,1,2,7,일단 해봐.
5,취업고용센터,1,2,1,출석부 그려주세요~
6,취업고용센터,1,2,1,출석부 그려주세요~
7,고봉밥,2,1,9,제 아내의 초상화를 부탁드리고 싶습니다.
8,김진솔,2,1,4,용사가 된 제 모습이 궁금해요.
9,리버티,2,2,13,"""제 친구인 불, 물, 바람, 번개의 정령들이 보고싶어요"""
10,우디,2,2,3,드래곤!!....이 아니라 공룡 그려줘!!
11,고봉밥,2,1,9,제 아내의 초상화를 부탁드리고 싶습니다.
12,김진솔,2,1,4,용사가 된 제 모습이 궁금해요.
13,고봉밥,2,1,9,제 아내의 초상화를 부탁드리고 싶습니다.
14,김진솔,2,1,4,용사가 된 제 모습이 궁금해요.
15,김윤정,3,1,14,아이돌이 된 바다쨩을 그려주세요!!!!
16,김한나,3,1,14,ㅇㅇ
17,미카엘,3,2,2,ㅇㅇ
18,이브,3,2,11,금발의 귀여운 아가씨가 찻잔을 들고 웃는 얼굴을 그려주겠나요?
19,김윤정,3,1,14,아이돌이 된 바다쨩을 그려주세요!!!!
20,김한나,3,1,14,ㅇㅇ
21,김윤정,3,1,14,아이돌이 된 바다쨩을 그려주세요!!!!
22,김한나,3,1,14,ㅇㅇ
23,김윤정,3,1,14,아이돌이 된 바다쨩을 그려주세요!!!!
24,김한나,3,1,14,ㅇㅇ
25,김혜린,4,1,15,야 그림 내놔라
26,전혜진,4,1,15,ㅇㅇ
27,헬리아,4,2,5,동생의 생일 케이크에 넣을 도안을 그려줘요!
28,ㅇㅇ,4,2,,ㅇㅇ
29,김혜린,4,1,15,야 그림 내놔라
30,전혜진,4,1,15,ㅇㅇ
31,김혜린,4,1,15,야 그림 내놔라
32,전혜진,4,1,15,ㅇㅇ
33,김혜린,4,1,15,야 그림 내놔라
34,전혜진,4,1,15,ㅇㅇ
35,김혜린,4,1,15,야 그림 내놔라
36,전혜진,4,1,15,ㅇㅇ
37,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
38,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
39,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
40,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
41,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
42,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
43,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
44,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
45,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
46,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
47,보이지 않는 손,5,2,10,블랙카드면 되나?
48,헤일리,5,2,5,언니의 웃고 있는 모습이 보고싶어요.
