CSVnum,Nowrank,Goods,Percentage
0,0,1011,353
1,0,1012,70
2,0,2011,70
3,0,2012,70
4,0,3011,70
5,0,3012,70
6,0,1021,1
7,0,2021,1
8,0,3021,1
9,1,1011,70
10,1,1012,70
11,1,2011,70
12,1,2012,70
13,1,3011,70
14,1,3012,70
15,1,1021,83
16,1,1022,83
17,1,2021,83
18,1,2022,100
19,1,3021,83
20,1,3022,83
21,1,1032,1
22,1,2032,1
23,1,3032,1
24,2,1011,30
25,2,1012,30
26,2,2011,30
27,2,2012,30
28,2,3011,30
29,2,3012,30
30,2,1021,70
31,2,1022,70
32,2,2021,70
33,2,2022,70
34,2,3021,70
35,2,3022,70
36,2,1031,83
37,2,1032,87
38,2,2031,83
39,2,2032,87
40,2,3031,83
41,2,3032,87
42,2,1041,1
43,2,2041,1
44,2,3041,1
45,3,1011,7
46,3,1012,7
47,3,2011,7
48,3,2012,7
49,3,3011,7
50,3,3012,7
51,3,1021,30
52,3,1022,30
53,3,2021,30
54,3,2022,30
55,3,3021,30
56,3,3022,30
57,3,1031,70
58,3,1032,70
59,3,2031,70
60,3,2032,70
61,3,3031,70
62,3,3032,70
63,3,1041,83
64,3,1042,60
65,3,2041,83
66,3,2042,60
67,3,3041,83
68,3,3042,60
69,3,1051,1
70,3,1052,1
71,3,2051,1
72,3,2052,1
73,3,3051,1
74,3,3052,1
75,4,1011,3
76,4,1012,3
77,4,2011,3
78,4,2012,3
79,4,3011,3
80,4,3012,3
81,4,1021,7
82,4,1022,7
83,4,2021,7
84,4,2022,7
85,4,3021,7
86,4,3022,7
87,4,1031,30
88,4,1032,30
89,4,2031,30
90,4,2032,30
91,4,3031,30
92,4,3032,30
93,4,1041,70
94,4,1042,70
95,4,2041,70
96,4,2042,70
97,4,3041,70
98,4,3042,70
99,4,1051,87
100,4,1052,87
101,4,2051,87
102,4,2052,87
103,4,3051,87
104,4,3052,87
105,4,4051,10
106,4,4052,10
107,4,4053,10
108,4,4054,10
109,4,4055,10
110,4,4056,10
111,4,4057,10
112,4,4058,10
113,4,4059,10
114,4,4060,10
